"lon","lat"
15.85597,46.873329
32.731999,34.655003
29.9496,31.204
31.297154,30.100996
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.4,30.16
31.489855,30.058005
3.047,50.63186
3.758723,43.445474
3.9,43.599998
4.85067,45.07056
6.01939,43.12681
8.8139,41.71952
9.47399,42.51577
9.51299,42.58125
21.128809,37.837276
23.747897,37.885458
23.818828,35.532789
24.057877,35.53272
24.273262,35.357418
34.910757,32.0373
35.098489,32.889076
35.2749,30.8073
8.056068,43.920403
11.834946,42.039524
12.487725,41.916163
13.260062,41.565015
14.366501,40.849107
15.2003,37.067843
15.200318,37.067846
15.200318,37.067846
15.20036,37.067773
15.200485,37.067987
15.7203,39.987801
-8.475952,33.197328
3.95,51.6
-5.503889,36.079722
-5.503889,36.079722
-5.495995,36.163777
-5.2825,36.441389
-4.658925,36.548417
-2.704464,36.691969
-4.700803,36.701648
-3.796609,36.736749
-6.417779,36.851341
-6.262035,36.89287
-6.510356,36.970626
-6.495,36.976
-6.482064,36.986004
-6.441,36.987
-6.55487,37.02232
-5.931381,37.292734
-5.806746,37.475131
-5.395632,37.524292
-1.14369,37.929
-0.673908,37.990186
-0.673908,37.990186
-0.661806,38.021124
-0.658922,38.024755
-0.665597,38.0253
-0.6,38.3
-0.41,38.57
0.10604,38.727489
-0.36,38.8
-0.35,39.31
3.430234,39.645849
0.17,40.16
34.261,36.51
