"lon","lat"
-17.776276,28.657183
-17.776276,28.657183
-17.776276,28.657183
-17.776276,28.657183
-17.776276,28.657183
-17.776276,28.657183
-17.776276,28.657183
-17.776276,28.657183
-16.941988,32.636294
-16.941988,32.636294
-16.941988,32.636294
-16.941988,32.636294
-16.838889,28.245278
-16.49647,28.429412
-8.92111,37.20845
-8.90986,37.19041
-8.90986,37.19041
-8.87607,37.18137
-8.83565,40.13721
-8.64798,40.10976
-8.03303,37.03326
-8.00903,37.15025
-7.8995,36.14867
-2.927715,51.357893
-0.96883,37.896348
-0.673908,37.990186
-0.658386,38.025016
2.98118,43.03959
3.04052,42.58725
3.77526,51.0548
4.09537,50.9818
4.3318,50.04493
6.08298,43.8281
6.931531,43.635117
9.48,42.84
36.84,-1.24
