"lon","lat"
9.764,47.171
12.94,48.03
15.42,47.09
12.0539,56.042702
11.7699,55.5079
12.2588,55.059101
23.55,58.558333
28.052631,63.004906
26.411246,60.735976
25.645584,60.1797
29.105981,62.553345
20.990253,59.937501
22.217724,60.19011
5.41977,49.23782
6.86373,44.235
10.477,46.657
4.55,52.4
5.65,52.05
6.15,52.6
4.55,52.45
6.65,52.15
7,52.7
5.4,52.1
5.1,51.7
4.2,52.05
5.45,51.3
4.4,51.35
6,52.2
6.15,52.5
4.65,52.65
7.440629,58.049499
9.828764,58.97353
10.7101,59.3268
11.714022,59.356182
10.196903,59.029266
8.0724,58.2879
10.5365,59.6708
8.7767,58.5597
7.9805,58.0654
10.7846,59.6614
8.0522,58.8735
7.5499,58.3586
8.8486,58.4524
14.61259,56.77238
14.54434,58.11079
16.58969,56.8067
16.66328,56.84064
11.96869,58.57025
13.45284,55.70473
13.62911,58.23656
13.1877,56.68364
15.81674,56.96892
13.61463,56.00774
16.94562,59.37117
14.10457,55.90337
15.40213,59.43638
16.32451,56.6653
13.67665,57.11705
18.60437,57.55417
16.41378,56.31877
11.7763,57.64371
-0.223136,52.395654
