"lon","lat"
131.8686,37.2391
16.449948,48.044812
16.425497,56.217519
128.442792,36.762388
16.357999,48.231364
128.146397,37.458185
14.147091,59.378235
12.328551,58.705124
16.763138,60.745474
4.85,51.55
5.7,52
5.65,52.05
3.96052,50.93018
15.521609,46.654855
15.631714,46.700661
3.9596,50.88522
16.714297,56.658663
5.11055,51.18487
37.23665,55.834146
14.730718,61.168403
16.659634,56.567632
4.96184,51.05255
4.95994,51.00762
3.74927,51.06662
5.18204,51.18355
2.07206,48.053005
120.33,30.63
8.676853,57.113271
10.523338,56.207091
4.38597,50.88094
73.049,31.405
29.9496,31.204
74.097,35.424
73.223,35.273
74.098,35.426
73.007,35.108
73.545,34.386
73.46,34.638
73.46,34.64
73.461,34.639
5.05294,47.33718
18.156686,57.218379
141.090209522854,40.198637243161
141.052713278862,40.1903040846845
141.10271101341,40.1486435497352
70.13,28.3
71.68,29.39
70.16,28.17
73.0763,33.6863
73.08,33.69
23.058,43.009
107.711,34.088
72.41,34.868
141.115208608464,40.1736409703068
16.479432,56.646327
105.51227,10.77577
13.85,52.92
6.37,49.54
6.06,49.6
6.05,49.5
6.11,49.49
6.36,49.5
6,49.52
5.86,49.56
6.35,49.49
6.07,49.48
6.05,49.54
6.05,49.49
6.36,49.49
6.25,49.51
6.02,49.83
6.42,49.7
6.21,49.74
6.35,49.66
6.46,49.77
6.06,49.83
6.46,49.8
6.44,49.75
6.33,49.73
6.12,49.7
5.99,49.49
6.34,49.51
6.04,49.9
6.08,49.92
5.83,49.8
6.1,49.9
141.19375,39.604167
6.03,50.09
6.05,49.63
141.18125,39.604167
141.19375,39.804167
6.32,49.82
6.3,49.82
141.16875,39.604167
6.09,49.81
141.25625,38.929167
6.35,49.57
6.49,49.8
6.41,49.63
6.37,49.61
6.34,49.54
6.36,49.58
6.39,49.6
6.36,49.48
6,49.55
5.91,49.52
6.37,49.62
5.9,49.57
6.07,49.6
6.3,49.6
5.87,49.53
6.1,49.52
6.31,49.53
6.16,49.68
6.26,49.76
6.51,49.73
6.49,49.71
6.44,49.71
6.11,49.57
6.22,49.61
6.31,49.55
6.29,49.77
6.09,49.66
6.25,49.58
6.33,49.54
6.31,49.54
6.35,49.62
16.42235,56.21935
141.25625,38.920833
6.36,49.74
6.47,49.7
141.19375,39.4125
6.24,49.73
141.46875,39.629167
74.56972,42.78194
73.61949,40.52209
71.76639,42.58752
77.31537,42.17593
77.59624,42.12032
141.40625,40.304167
74.51391,42.64721
74.09444,43.10556
74.06514,43.18094
74.57694,42.785
73.17702,42.27853
72.99167,41.78167
72.32874,41.51523
75.0334,41.41221
77.5978,42.04631
141.30625,40.2625
-3.10898,51.34058
-16.687099,28.2239
-16.646151,28.26742
0.53575,51.26667
0.53674,51.28464
34.3,36.6
141.21875,39.695833
41.9,40.5
40.6,39.9
141.18125,38.795833
141.16875,39.704167
76.15905,42.8896
15.187538,59.529974
14.092384,57.42579
15.995644,57.71431
15.511147,59.706676
