"lon","lat"
-85.3196,10.9687
-85.457,10.997
-85.4568,10.9969
-85.4568,10.9969
-85.4682,10.9269
-85.4026,10.8196
-85.4026,10.8196
-85.3186,10.8091
-85.3186,10.8091
-85.3186,10.8091
-85.3186,10.8091
-85.3186,10.8091
-85.4731,10.8845
-85.3273,10.8035
-85.334,10.76
-85.3032,10.7646
-85.3032,10.7646
-85.3032,10.7646
-85.3032,10.7646
-85.3032,10.7646
-85.3032,10.7646
-85.3032,10.7646
-85.3246,10.7626
-85.3233,10.7629
-85.3233,10.7629
-85.3238,10.7616
-85.334,10.763
-85.3233,10.7629
-85.3233,10.7629
-85.3233,10.7629
-85.3233,10.7629
-85.3233,10.7629
-85.3233,10.7629
-85.3338,10.7632
-85.2859,10.7698
-85.2859,10.7698
-85.3032,10.7646
-85.35,10.7746
-85.35,10.7746
-85.2044,10.4624
-85.4258,10.9893
-85.4258,10.9893
-85.4258,10.9893
-85.4258,10.9893
-85.4258,10.9893
-85.4258,10.9893
-85.4258,10.9893
-85.4258,10.9893
-85.4258,10.9893
-85.3889,10.8801
-85.3889,10.8801
-85.6188,10.8984
-85.5712,10.7135
-85.327,10.868
-85.462,10.931
-85.462,10.931
-85.462,10.931
-85.462,10.931
-85.462,10.931
-85.462,10.931
-85.462,10.931
-85.4619,10.9311
-85.287,10.904
-85.327,10.866
-85.268,10.881
-85.67,10.856
-85.456,11
-85.441,11.004
-85.473,10.884
-85.473,10.884
