"lon","lat"
128.7347,-15.6509
128.7347,-15.6509
128.7347,-15.6509
128.7347,-15.6509
128.7347,-15.6509
128.7315,-15.6587
128.7315,-15.6587
128.7315,-15.6587
128.7315,-15.6587
128.7338,-15.8703
128.7315,-15.6587
128.7315,-15.6587
128.7315,-15.6587
128.7315,-15.6587
128.7315,-15.6587
128.7338,-15.8703
128.73,-15.78
128.7338,-15.8703
128.7338,-15.8703
128.7338,-15.8703
128.6875,-15.7508
128.73,-15.78
128.7338,-15.8703
128.6875,-15.7508
128.7095,-15.6338
128.73,-15.78
128.6875,-15.7508
128.6875,-15.7508
128.73,-15.78
128.7315,-15.6587
128.7315,-15.6587
128.7315,-15.6587
128.7315,-15.6587
128.73,-15.78
128.7255,-15.8393
128.73,-15.78
128.6852,-15.7275
128.73,-15.78
128.7095,-15.6338
128.7095,-15.6338
128.73,-15.78
128.73,-15.78
128.73,-15.78
128.6852,-15.7275
128.7095,-15.6338
128.7095,-15.6338
128.7255,-15.8393
152.97,-27.5
152.97,-27.5
152.97,-27.5
152.97,-27.5
152.97,-27.5
152.97,-27.5
152.97,-27.5
152.97,-27.5
152.97,-27.5
148.2,-23.52
148.2,-23.52
152.97,-27.5
152.97,-27.5
126.6525,-14.3
126.63,-14.3
126.63,-14.3
126.63,-14.3
126.63,-14.3
126.63,-14.28
126.63,-14.3
126.63,-14.28
130.902,-12.4383
130.902,-12.4383
130.902,-12.4383
130.902,-12.4383
130.902,-12.4383
130.902,-12.4383
130.902,-12.4383
130.902,-12.4383
130.902,-12.4383
130.902,-12.4383
146.82,-19.27
146.82,-19.27
2.120361,13.504485
2.120361,13.504485
40.049,-3.267
-5.031738,7.703847
-5.031738,7.703847
-16.273155,12.562606
-16.322422,12.552385
-16.322422,12.552385
130.843263,-12.461176
29.166641,25.516728
29.166641,25.516728
-15.967255,18.079937
-15.967255,18.079937
-15.967255,18.079937
-15.967255,18.079937
-15.967255,18.079937
-15.967255,18.079937
-15.967255,18.079937
-7.533617,12.933295
-7.533617,12.933295
-15.805464,16.512219
-15.805464,16.512219
-14.262657,16.594164
-14.262657,16.594164
30.971317,-24.347566
93,10
